100000,100.000000,30.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.425680,97.823255,151.086075
100000,100.000000,60.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.463870,87.434071,145.554818
100000,100.000000,90.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.497120,79.113612,140.961192
100000,100.000000,120.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.521960,72.190389,137.320209
100000,100.000000,150.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.539900,67.058229,134.804587
100000,100.000000,180.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.560030,62.253393,132.263725
100000,100.000000,210.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.575870,57.868509,129.818440
100000,100.000000,240.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.590890,54.354186,127.942004
100000,100.000000,270.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.600310,51.864871,126.667253
100000,100.000000,300.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.612600,48.391967,124.893788
100000,100.000000,330.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.620560,46.453255,124.008287
100000,100.000000,360.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.627500,44.528539,123.121223
100000,100.000000,390.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.636410,42.307527,121.813351
100000,100.000000,420.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.645470,40.180790,120.603948
100000,100.000000,450.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.651160,38.508496,120.101286
100000,100.000000,480.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.656090,37.250947,119.044851
100000,100.000000,510.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.662270,35.473850,118.235608
100000,100.000000,540.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.668390,34.375890,117.714033
100000,100.000000,570.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.670340,33.585173,117.180041
100000,100.000000,600.000000,200.000000,,,,10.000000,24.000000,,,,200.000000,0.675230,32.173417,116.576618
100000,100.000000,30.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.487570,80.602027,141.516589
100000,100.000000,60.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.521050,71.503849,136.584701
100000,100.000000,90.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.549360,64.376286,132.981802
100000,100.000000,120.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.569590,59.094632,130.261764
100000,100.000000,150.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.585880,54.704441,127.891084
100000,100.000000,180.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.600490,50.948315,125.851535
100000,100.000000,210.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.615230,47.296306,124.040800
100000,100.000000,240.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.624030,44.498816,122.743435
100000,100.000000,270.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.636740,41.952171,121.027546
100000,100.000000,300.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.646100,39.580565,120.120609
100000,100.000000,330.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.653940,37.454652,118.893313
100000,100.000000,360.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.661660,35.503323,117.919750
100000,100.000000,390.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.664530,34.535603,117.654652
100000,100.000000,420.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.670800,32.941087,116.867076
100000,100.000000,450.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.673080,31.764865,116.483638
100000,100.000000,480.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.679430,30.455882,115.778856
100000,100.000000,510.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.683130,29.402907,115.379201
100000,100.000000,540.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.688330,27.987751,114.577049
100000,100.000000,570.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.691540,26.782111,113.906837
100000,100.000000,600.000000,200.000000,400.000000,400.000000,,10.000000,24.000000,4.000000,44.000000,,200.000000,0.695670,25.948561,113.412155
100000,100.000000,30.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.472620,84.405106,143.748624
100000,100.000000,60.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.506500,75.546262,138.926542
100000,100.000000,90.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.534200,68.445204,134.960925
100000,100.000000,120.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.557160,62.366806,132.028300
