100000,200.000000,150.000000,37.500000,,,,10.000000,10.000000,,,,250.000000,0.560600,29.191312,170.255487
100000,200.000000,150.000000,75.000000,,,,10.000000,10.000000,,,,250.000000,0.532350,40.838535,174.057363
100000,200.000000,150.000000,150.000000,,,,10.000000,10.000000,,,,250.000000,0.500080,52.897854,178.606406
100000,200.000000,150.000000,300.000000,,,,10.000000,10.000000,,,,250.000000,0.472760,65.052466,183.007296
100000,200.000000,150.000000,600.000000,,,,10.000000,10.000000,,,,250.000000,0.446050,76.051461,187.362248
100000,200.000000,150.000000,1200.000000,,,,10.000000,10.000000,,,,250.000000,0.423970,85.091890,191.519722
100000,200.000000,150.000000,37.500000,50.000000,50.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.565890,27.470820,168.636096
100000,200.000000,150.000000,75.000000,50.000000,50.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.534840,38.253150,172.572157
100000,200.000000,150.000000,150.000000,50.000000,50.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.512000,48.507741,175.722261
100000,200.000000,150.000000,300.000000,50.000000,50.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.479810,59.676723,180.421636
100000,200.000000,150.000000,600.000000,50.000000,50.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.459160,69.376462,183.833261
100000,200.000000,150.000000,1200.000000,50.000000,50.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.438820,77.220678,186.919547
100000,200.000000,150.000000,37.500000,300.000000,300.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.568650,26.059646,167.944526
100000,200.000000,150.000000,75.000000,300.000000,300.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.544120,35.361316,170.935230
100000,200.000000,150.000000,150.000000,300.000000,300.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.521990,44.361193,174.068954
100000,200.000000,150.000000,300.000000,300.000000,300.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.495640,53.889261,178.082665
100000,200.000000,150.000000,600.000000,300.000000,300.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.480630,61.373472,180.521260
100000,200.000000,150.000000,1200.000000,300.000000,300.000000,,10.000000,10.000000,0.500000,19.500000,,250.000000,0.460510,68.450010,183.940697
100000,200.000000,150.000000,37.500000,50.000000,50.000000,50.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.564950,27.425224,168.767117
100000,200.000000,150.000000,75.000000,50.000000,50.000000,50.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.538820,37.808263,172.125441
100000,200.000000,150.000000,150.000000,50.000000,50.000000,50.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.515710,47.853020,175.476492
100000,200.000000,150.000000,300.000000,50.000000,50.000000,50.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.480890,59.353863,180.363980
100000,200.000000,150.000000,600.000000,50.000000,50.000000,50.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.457540,68.949650,183.918029
100000,200.000000,150.000000,1200.000000,50.000000,50.000000,50.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.441370,76.425070,186.787761
100000,200.000000,150.000000,37.500000,300.000000,300.000000,300.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.568210,26.128556,168.059870
100000,200.000000,150.000000,75.000000,300.000000,300.000000,300.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.542650,35.155575,171.386433
100000,200.000000,150.000000,150.000000,300.000000,300.000000,300.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.519120,44.555391,174.812617
100000,200.000000,150.000000,300.000000,300.000000,300.000000,300.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.499050,53.655586,178.043723
100000,200.000000,150.000000,600.000000,300.000000,300.000000,300.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.477710,62.396030,181.525053
100000,200.000000,150.000000,1200.000000,300.000000,300.000000,300.000000,10.000000,10.000000,0.240000,6.000000,23.760000,250.000000,0.459820,69.055401,184.556691
