100000,250.000000,30.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.451340,240.789615,381.705092
100000,250.000000,60.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.478380,222.545338,371.363076
100000,250.000000,90.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.498980,207.659026,362.899091
100000,250.000000,120.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.516840,194.298764,355.665634
100000,250.000000,150.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.532380,183.075941,349.870532
100000,250.000000,180.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.547230,173.113727,344.277760
100000,250.000000,210.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.558450,164.985733,340.139967
100000,250.000000,240.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.568830,157.280311,336.221378
100000,250.000000,270.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.583130,149.554892,330.889011
100000,250.000000,300.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.591440,143.476768,328.186103
100000,250.000000,330.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.599690,137.602172,325.190834
100000,250.000000,360.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.608010,132.726913,322.721973
100000,250.000000,390.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.617100,127.171340,319.772463
100000,250.000000,420.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.623440,122.901850,317.306730
100000,250.000000,450.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.630990,117.952588,314.470702
100000,250.000000,480.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.634230,114.470244,312.882613
100000,250.000000,510.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.640820,110.528568,310.434614
100000,250.000000,540.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.644290,108.334694,309.396638
100000,250.000000,570.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.648840,105.135168,307.427657
100000,250.000000,600.000000,300.000000,,,,10.000000,20.000000,,,,512.000000,0.655150,101.139569,305.028958
100000,250.000000,30.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.500370,205.865432,361.737028
100000,250.000000,60.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.523620,189.981790,352.393474
100000,250.000000,90.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.541360,176.598929,345.180326
100000,250.000000,120.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.556400,166.111510,339.828531
100000,250.000000,150.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.570900,156.100555,334.733320
100000,250.000000,180.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.586000,147.026863,329.166131
100000,250.000000,210.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.596600,139.610696,325.090013
100000,250.000000,240.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.607230,132.525098,321.603116
100000,250.000000,270.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.612970,127.187946,319.639473
100000,250.000000,300.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.623020,120.951729,316.173089
100000,250.000000,330.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.630200,116.350088,313.488976
100000,250.000000,360.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.636740,112.212121,311.381433
100000,250.000000,390.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.640320,108.517781,310.338757
100000,250.000000,420.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.649750,103.217645,306.757897
100000,250.000000,450.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.655250,100.166180,304.994128
100000,250.000000,480.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.660400,96.734646,303.376050
100000,250.000000,510.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.666610,93.165984,300.999445
100000,250.000000,540.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.666600,91.261831,300.788910
100000,250.000000,570.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.671600,88.591088,299.353571
100000,250.000000,600.000000,300.000000,100.000000,100.000000,100.000000,10.000000,20.000000,3.000000,15.000000,32.000000,512.000000,0.677020,84.852832,297.105933
