50000,150.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.998980,0.999760,46.801758,23.193111,140.189944,116.480315
50000,300.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.970160,0.985020,90.739396,46.329156,272.296110,231.372920
50000,450.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.906040,0.943300,128.178007,65.523046,382.653120,327.014326
50000,600.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.829780,0.879260,156.818230,82.645122,466.381135,413.094336
50000,750.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.755240,0.817920,179.340837,96.057002,532.482074,480.556438
50000,900.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.695560,0.760940,196.382996,106.210037,582.628555,530.873883
50000,1050.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.638720,0.701540,210.943965,116.016533,625.179833,578.383954
50000,1200.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.590040,0.653080,223.246529,123.445128,660.592982,616.750143
50000,1350.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.544480,0.609040,233.703812,129.878770,691.270259,647.061545
50000,1500.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.509760,0.573300,241.632897,134.330519,715.082348,671.462747
50000,1650.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.479600,0.540220,248.895903,139.374206,735.654987,694.712173
50000,1800.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.449380,0.508480,255.116107,143.736082,753.140422,714.535430
50000,1950.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.422020,0.481320,260.427434,147.120944,768.853881,733.216792
50000,2100.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.397780,0.455780,265.650157,150.128677,784.310851,748.178578
50000,2250.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.378840,0.436620,269.174946,152.536403,794.793266,759.608650
