10000,2400.000000,180.000000,30.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.575900,0.566800,128.666039,165.494575,1002.802270,1018.595819
10000,2400.000000,180.000000,60.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.549300,0.567000,211.260890,164.921292,1034.545590,1018.522377
10000,2400.000000,180.000000,90.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.527000,0.568100,268.318969,164.667355,1051.682104,1017.736742
10000,2400.000000,180.000000,120.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.508400,0.563800,314.579938,164.699395,1073.084538,1015.282570
10000,2400.000000,180.000000,150.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.499800,0.564800,347.042720,164.529355,1076.502320,1014.293600
10000,2400.000000,180.000000,180.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.489400,0.561800,375.630667,164.987061,1088.827573,1017.219028
10000,2400.000000,180.000000,210.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.484500,0.561100,398.226016,164.794383,1092.167102,1016.791106
10000,2400.000000,180.000000,240.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.471500,0.561400,421.931200,164.638972,1107.813068,1015.824580
10000,2400.000000,180.000000,270.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.469500,0.563000,437.133382,164.542405,1107.167245,1014.261209
10000,2400.000000,180.000000,300.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.465500,0.565400,455.801304,164.164436,1113.427730,1011.954413
10000,2400.000000,180.000000,330.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.465000,0.563600,464.989197,164.484377,1112.466526,1013.929030
10000,2400.000000,180.000000,360.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.463400,0.564600,478.134226,164.370608,1113.761306,1013.273730
10000,2400.000000,180.000000,380.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.457300,0.564000,489.082225,164.629373,1118.528045,1014.160155
10000,2400.000000,180.000000,410.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.451200,0.564500,502.341075,165.192322,1124.910927,1016.137845
10000,2400.000000,180.000000,440.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.447900,0.563600,514.340286,165.315826,1129.299344,1017.006582
10000,2400.000000,180.000000,470.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.443400,0.562700,525.503460,165.477742,1134.747980,1017.988290
10000,2400.000000,180.000000,500.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.438600,0.563100,535.394436,165.337158,1142.408309,1017.492544
10000,2400.000000,180.000000,530.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.441700,0.564800,543.502711,165.077992,1139.769162,1015.449137
10000,2400.000000,180.000000,560.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.437800,0.564500,553.357270,164.985462,1140.579663,1016.171196
10000,2400.000000,180.000000,590.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.436200,0.564900,562.051248,165.002526,1145.034184,1016.199417
10000,2400.000000,180.000000,620.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.436100,0.564500,566.885661,164.910192,1141.036275,1016.114913
10000,2400.000000,180.000000,650.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.441700,0.564100,570.743683,165.006780,1136.595213,1016.680623
10000,2400.000000,180.000000,680.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.430700,0.563300,583.358550,165.021929,1144.038097,1017.215091
10000,2400.000000,180.000000,710.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.430100,0.564600,588.592758,164.929156,1142.017852,1016.370235
10000,2400.000000,180.000000,740.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.426900,0.564100,598.346691,164.961855,1147.132343,1016.415846
10000,2400.000000,180.000000,770.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.425900,0.564600,601.601729,163.885816,1147.320510,1013.857095
10000,2400.000000,180.000000,800.000000,50.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1500.000000,0.427800,0.564900,608.455464,163.966128,1147.588138,1014.005630
