10000,1800.000000,256.000000,1024.000000,4096.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.513300,441.240055,156.389008,778.576703,712.323490
10000,1800.000000,256.000000,1024.000000,2048.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.506500,441.240055,159.559906,778.576703,718.991563
10000,1800.000000,256.000000,1024.000000,1024.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.503300,441.240055,164.251429,778.576703,718.661438
10000,1800.000000,256.000000,1024.000000,512.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.500900,441.240055,175.059393,778.576703,723.610950
10000,1800.000000,256.000000,1024.000000,256.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.489400,441.240055,196.028331,778.576703,727.986368
10000,1800.000000,256.000000,1024.000000,128.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.466700,441.240055,225.056642,778.576703,740.925169
10000,1800.000000,256.000000,1024.000000,64.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.455600,441.240055,258.117769,778.576703,745.408173
10000,1800.000000,256.000000,1024.000000,32.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.435300,441.240055,288.517138,778.576703,756.760330
10000,1800.000000,256.000000,1024.000000,16.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.410100,441.240055,313.127436,778.576703,771.319734
10000,1800.000000,256.000000,1024.000000,8.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.400500,441.240055,327.446159,778.576703,777.719174
10000,1800.000000,256.000000,1024.000000,4.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.409100,441.240055,330.095721,778.576703,771.498893
10000,1800.000000,256.000000,1024.000000,2.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.403500,441.240055,336.705959,778.576703,777.809298
10000,1800.000000,256.000000,1024.000000,1.000000,100.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400600,0.404500,441.240055,339.391689,778.576703,777.844632
