10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,50.000000,0.125200,0.131900,28.256808,16.778200,46.498507,46.439621
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,100.000000,0.212000,0.236100,52.792250,31.901632,88.321236,87.165790
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,150.000000,0.291400,0.327500,71.686883,45.041325,126.108097,123.433792
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,200.000000,0.368400,0.406700,86.385939,56.465020,159.619419,154.777261
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,250.000000,0.428400,0.474500,98.872434,66.857033,189.833502,183.091370
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,300.000000,0.487800,0.537500,108.642179,76.071052,216.820589,208.917385
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,350.000000,0.551500,0.584400,117.987044,83.946607,239.941642,230.588091
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,400.000000,0.594700,0.646300,126.851121,90.369538,261.653039,248.624310
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,450.000000,0.631900,0.679900,135.826761,97.143959,284.320366,267.347187
10000,400.000000,32.000000,128.000000,16.000000,32.000000,5.000000,5.000000,1.000000,5.000000,500.000000,0.668600,0.717300,141.555133,102.220563,299.789867,282.294283
