50000,100.000000,30.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.432640,0.436400,42.505069,42.414315,96.908498,96.616700
50000,100.000000,60.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.458640,0.459660,37.454693,37.430206,94.695840,94.598744
50000,100.000000,90.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.474980,0.475900,34.102910,33.905926,93.344589,93.602200
50000,100.000000,120.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.486600,0.495420,31.460203,30.796755,92.519555,91.810479
50000,100.000000,150.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.499920,0.500300,28.770784,28.969603,91.445635,91.346906
50000,100.000000,180.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.511200,0.512600,26.504835,26.656383,90.671948,90.583446
50000,100.000000,210.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.520280,0.518640,24.948388,25.095298,89.864285,89.841817
50000,100.000000,240.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.526220,0.525800,23.333849,23.728676,89.327727,89.368606
50000,100.000000,270.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.530380,0.534260,22.329861,22.316082,89.035507,88.590478
50000,100.000000,300.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.537120,0.534020,21.152121,21.341006,88.381312,88.570054
50000,100.000000,330.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.541740,0.541620,20.294146,20.153686,88.149358,88.121287
50000,100.000000,360.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.546880,0.545380,19.229690,19.308068,87.672057,87.792596
50000,100.000000,390.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.552020,0.553920,18.400185,18.375193,87.284728,87.276748
50000,100.000000,420.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.557440,0.557800,17.419085,17.619238,86.831784,86.981000
50000,100.000000,450.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.563880,0.559940,16.456970,17.159178,86.312409,86.798620
50000,100.000000,480.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.562480,0.563940,16.131227,16.444447,86.293021,86.558215
