50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,0.250000,0.250000,0.250000,100.000000,0.729840,0.725060,1.755914,1.773549,55.884953,56.088902
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,0.500000,0.500000,0.500000,100.000000,0.719020,0.713860,3.431729,3.473613,56.767384,56.880289
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,1.000000,1.000000,1.000000,100.000000,0.688940,0.696180,6.674420,6.557115,58.980171,58.366114
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,2.000000,2.000000,2.000000,100.000000,0.653660,0.657460,12.244071,12.065502,61.705953,61.139398
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,4.000000,4.000000,4.000000,100.000000,0.589380,0.593760,20.894393,21.035704,65.712825,65.389004
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,8.000000,8.000000,8.000000,100.000000,0.505020,0.508620,32.236608,32.219265,70.645706,70.345916
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,16.000000,16.000000,16.000000,100.000000,0.418960,0.423500,43.507073,43.442839,75.227636,75.008769
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,32.000000,32.000000,32.000000,100.000000,0.348460,0.347620,52.476307,52.600664,78.768602,78.742631
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,64.000000,64.000000,64.000000,100.000000,0.300040,0.294960,58.365104,59.111303,81.033945,81.360326
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,128.000000,128.000000,128.000000,100.000000,0.271080,0.268300,61.842473,62.440927,82.355921,82.509889
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,0.250000,0.150000,0.300000,100.000000,0.719780,0.723280,1.773040,1.730747,56.523002,56.148824
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,0.500000,0.300000,0.600000,100.000000,0.709700,0.716080,3.468753,3.364328,57.362218,56.679060
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,1.000000,0.600000,1.200000,100.000000,0.688940,0.697380,6.674420,6.375511,58.980171,58.251072
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,2.000000,1.200000,2.400000,100.000000,0.653660,0.659700,12.244071,11.690358,61.705953,60.947914
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,4.000000,2.400000,4.800000,100.000000,0.589380,0.600300,20.894393,20.215851,65.712825,64.842389
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,8.000000,4.800000,9.600000,100.000000,0.505020,0.513460,32.236608,31.155960,70.645706,69.980821
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,16.000000,9.600000,19.200000,100.000000,0.418960,0.430660,43.507073,41.962157,75.227636,74.555736
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,32.000000,19.200000,38.400000,100.000000,0.348460,0.363040,52.476307,50.739705,78.768602,77.949702
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,64.000000,38.400000,76.800000,100.000000,0.299660,0.305420,58.631239,57.965756,80.963968,80.807905
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,128.000000,76.800000,153.600000,100.000000,0.272800,0.274660,61.859344,61.433345,82.118779,82.105605
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,0.250000,0.107143,0.321429,100.000000,0.724440,0.722700,1.765171,1.716923,56.193773,56.367132
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,0.500000,0.214286,0.642857,100.000000,0.714260,0.713040,3.448659,3.323804,57.012379,56.909605
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,1.000000,0.428571,1.285714,100.000000,0.695200,0.695960,6.583486,6.346811,58.533779,58.365402
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,2.000000,0.857143,2.571429,100.000000,0.657040,0.655660,12.143665,11.643789,61.244567,61.163866
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,4.000000,1.714286,5.142857,100.000000,0.596200,0.599560,20.807735,19.641123,65.271044,64.551853
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,8.000000,3.428571,10.285714,100.000000,0.510340,0.523980,32.067395,29.849129,70.257676,68.939660
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,16.000000,6.857143,20.571429,100.000000,0.419920,0.443040,43.708144,40.279556,75.228433,73.622631
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,32.000000,13.714286,41.142857,100.000000,0.350320,0.371860,52.388488,49.556109,78.604216,77.371871
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,64.000000,27.428571,82.285714,100.000000,0.299660,0.314340,58.631239,56.551478,80.963968,80.291859
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,128.000000,54.857143,164.571429,100.000000,0.272800,0.281900,61.859344,60.738049,82.118779,81.819879
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,0.250000,0.083333,0.333333,100.000000,0.724440,0.723280,1.765171,1.708269,56.193773,56.299538
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,0.500000,0.166667,0.666667,100.000000,0.714260,0.712820,3.448659,3.298389,57.012379,56.948554
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,1.000000,0.333333,1.333333,100.000000,0.695200,0.695780,6.583486,6.319243,58.533779,58.343655
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,2.000000,0.666667,2.666667,100.000000,0.657040,0.656860,12.143665,11.507936,61.244567,61.091005
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,4.000000,1.333333,5.333333,100.000000,0.596200,0.599200,20.807735,19.524705,65.271044,64.649486
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,8.000000,2.666667,10.666667,100.000000,0.508860,0.526080,32.219890,29.563648,70.443312,68.959227
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,16.000000,5.333333,21.333333,100.000000,0.422860,0.449360,43.459715,39.613828,75.060525,73.143014
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,32.000000,10.666667,42.666667,100.000000,0.348500,0.375860,52.466714,48.658614,78.650488,77.076364
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,64.000000,21.333333,85.333333,100.000000,0.294040,0.324840,59.069413,55.192894,81.378444,79.627367
50000,120.000000,150.000000,300.000000,50.000000,100.000000,5.000000,128.000000,42.666667,170.666667,100.000000,0.264140,0.287700,62.665467,59.884548,82.746835,81.445459
