50000,1800.000000,240.000000,480.000000,100.000000,25.000000,5.000000,2.500000,2.500000,2.500000,1024.000000,0.502220,0.499720,176.580222,176.854224,735.951724,736.785757
50000,1800.000000,240.000000,480.000000,100.000000,50.000000,5.000000,2.500000,2.500000,2.500000,1024.000000,0.499000,0.497240,177.329112,177.123087,737.825634,738.735650
50000,1800.000000,240.000000,480.000000,100.000000,100.000000,5.000000,2.500000,2.500000,2.500000,1024.000000,0.499000,0.497440,177.329112,177.398389,737.825634,738.159734
50000,1800.000000,240.000000,480.000000,100.000000,200.000000,5.000000,2.500000,2.500000,2.500000,1024.000000,0.499000,0.500080,177.329112,176.602831,737.825634,735.892556
50000,1800.000000,240.000000,480.000000,100.000000,400.000000,5.000000,2.500000,2.500000,2.500000,1024.000000,0.499000,0.499120,177.329112,176.484895,737.825634,736.492024
50000,1800.000000,240.000000,480.000000,100.000000,800.000000,5.000000,2.500000,2.500000,2.500000,1024.000000,0.499000,0.497320,177.329112,176.562309,737.825634,737.405092
50000,1800.000000,240.000000,480.000000,100.000000,25.000000,5.000000,2.500000,1.000000,4.000000,1024.000000,0.503920,0.527280,176.733509,128.111162,735.791159,721.571883
50000,1800.000000,240.000000,480.000000,100.000000,50.000000,5.000000,2.500000,1.000000,4.000000,1024.000000,0.503920,0.513460,176.733509,152.180106,735.791159,728.629598
50000,1800.000000,240.000000,480.000000,100.000000,100.000000,5.000000,2.500000,1.000000,4.000000,1024.000000,0.503920,0.494280,176.733509,176.670354,735.791159,738.894317
50000,1800.000000,240.000000,480.000000,100.000000,200.000000,5.000000,2.500000,1.000000,4.000000,1024.000000,0.503920,0.487640,176.733509,195.154172,735.791159,742.715202
50000,1800.000000,240.000000,480.000000,100.000000,400.000000,5.000000,2.500000,1.000000,4.000000,1024.000000,0.503920,0.480700,176.733509,207.479344,735.791159,747.492716
50000,1800.000000,240.000000,480.000000,100.000000,800.000000,5.000000,2.500000,1.000000,4.000000,1024.000000,0.503920,0.480100,176.733509,214.312377,735.791159,747.982178
50000,1800.000000,240.000000,480.000000,100.000000,25.000000,5.000000,5.000000,5.000000,5.000000,1024.000000,0.428480,0.424780,295.942624,296.273527,779.498869,780.998660
50000,1800.000000,240.000000,480.000000,100.000000,50.000000,5.000000,5.000000,5.000000,5.000000,1024.000000,0.428480,0.429540,295.942624,294.504598,779.498869,777.008382
50000,1800.000000,240.000000,480.000000,100.000000,100.000000,5.000000,5.000000,5.000000,5.000000,1024.000000,0.428480,0.433240,295.942624,294.289944,779.498869,775.497746
50000,1800.000000,240.000000,480.000000,100.000000,200.000000,5.000000,5.000000,5.000000,5.000000,1024.000000,0.428480,0.427080,295.942624,296.889962,779.498869,780.119868
50000,1800.000000,240.000000,480.000000,100.000000,400.000000,5.000000,5.000000,5.000000,5.000000,1024.000000,0.428480,0.427700,295.942624,295.419958,779.498869,778.588618
50000,1800.000000,240.000000,480.000000,100.000000,800.000000,5.000000,5.000000,5.000000,5.000000,1024.000000,0.428480,0.430440,295.942624,294.741002,779.498869,776.570590
50000,1800.000000,240.000000,480.000000,100.000000,25.000000,5.000000,5.000000,2.000000,8.000000,1024.000000,0.428480,0.472520,295.942624,222.984898,779.498869,752.155996
50000,1800.000000,240.000000,480.000000,100.000000,50.000000,5.000000,5.000000,2.000000,8.000000,1024.000000,0.424700,0.451680,296.826179,259.298568,782.082539,764.860862
50000,1800.000000,240.000000,480.000000,100.000000,100.000000,5.000000,5.000000,2.000000,8.000000,1024.000000,0.424700,0.428040,296.826179,293.879510,782.082539,779.020841
50000,1800.000000,240.000000,480.000000,100.000000,200.000000,5.000000,5.000000,2.000000,8.000000,1024.000000,0.424700,0.415240,296.826179,317.530037,782.082539,785.767483
50000,1800.000000,240.000000,480.000000,100.000000,400.000000,5.000000,5.000000,2.000000,8.000000,1024.000000,0.424700,0.406540,296.826179,331.803403,782.082539,789.776431
50000,1800.000000,240.000000,480.000000,100.000000,800.000000,5.000000,5.000000,2.000000,8.000000,1024.000000,0.424700,0.401660,296.826179,339.153512,782.082539,791.726083
