50000,180.000000,30.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.466640,0.470740,77.887335,77.672545,184.125365,183.433989
50000,180.000000,60.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.499560,0.498180,66.018348,66.443188,178.395975,178.914295
50000,180.000000,90.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.520180,0.519340,58.308207,58.380302,175.164012,175.374206
50000,180.000000,120.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.533540,0.535100,52.124992,52.577711,172.962825,173.597471
50000,180.000000,150.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.547020,0.548660,47.480156,47.776623,170.618803,170.792814
50000,180.000000,180.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.556940,0.557660,44.073568,43.552141,169.477415,169.285853
50000,180.000000,210.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.564540,0.568180,40.768322,40.238612,168.061292,167.959996
50000,180.000000,240.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.572300,0.578940,37.830456,37.447687,166.795494,166.171830
50000,180.000000,270.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.577960,0.581940,35.325222,35.484648,165.939218,165.672297
50000,180.000000,300.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.587060,0.589260,33.222663,33.085917,164.771508,164.472061
50000,180.000000,330.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.589340,0.594960,31.310252,30.903909,164.305174,163.718693
50000,180.000000,360.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.592460,0.598880,29.979532,29.848739,163.603650,163.166728
50000,180.000000,390.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.596860,0.603100,28.288647,28.274194,163.062619,162.427807
50000,180.000000,420.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.601500,0.605080,27.138129,26.895892,162.196934,162.623765
50000,180.000000,450.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.605280,0.608060,25.770482,25.948992,161.469384,161.686366
50000,180.000000,480.000000,120.000000,30.000000,70.000000,10.000000,10.000000,10.000000,10.000000,250.000000,0.606080,0.611700,24.652101,24.676421,161.437124,160.872403
50000,180.000000,30.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.472920,0.480600,77.384542,74.369568,183.364765,181.910183
50000,180.000000,60.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.499500,0.505780,65.819531,63.496379,178.374774,177.557661
50000,180.000000,90.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.521460,0.523680,58.202885,55.813105,175.212636,174.721303
50000,180.000000,120.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.532260,0.540060,52.448829,50.164486,173.057529,172.053798
50000,180.000000,150.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.547440,0.554160,47.662746,45.444059,171.264807,169.831108
50000,180.000000,180.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.556960,0.565440,43.846768,41.463113,169.670815,168.201635
50000,180.000000,210.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.567920,0.574940,40.074013,38.477501,167.745733,166.660457
50000,180.000000,240.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.575080,0.578740,37.884300,35.645327,166.381413,166.104896
50000,180.000000,270.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.580480,0.583160,35.578471,33.957115,165.779605,165.189522
50000,180.000000,300.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.584500,0.589700,33.664801,31.365066,165.383966,163.937321
50000,180.000000,330.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.590560,0.591660,31.698883,29.966570,164.325695,163.905063
50000,180.000000,360.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.591300,0.601400,30.520233,28.552023,164.190488,162.376908
50000,180.000000,390.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.602040,0.601680,28.396079,26.975791,162.552337,162.138317
50000,180.000000,420.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.602420,0.601120,27.069078,25.831267,162.158273,162.225866
50000,180.000000,450.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.607140,0.608180,25.942287,24.352110,161.482456,161.091989
50000,180.000000,480.000000,120.000000,30.000000,70.000000,10.000000,10.000000,5.882353,11.764706,250.000000,0.607920,0.613180,24.532083,23.268820,161.144981,160.221590
50000,180.000000,30.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.473300,0.481560,77.332134,72.615616,183.058328,180.998431
50000,180.000000,60.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.505540,0.511900,65.706021,61.618541,177.338278,176.037333
50000,180.000000,90.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.522400,0.532380,58.092766,54.349369,174.646996,172.944561
50000,180.000000,120.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.537720,0.544860,52.144805,48.875766,172.082121,170.836633
50000,180.000000,150.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.547100,0.555920,47.526840,44.483337,170.358835,169.753607
50000,180.000000,180.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.556400,0.564540,43.557427,40.672000,168.905525,168.230143
50000,180.000000,210.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.563320,0.570800,40.861417,37.936615,167.961396,167.180067
50000,180.000000,240.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.574720,0.577620,37.508766,35.423052,166.565726,165.744410
50000,180.000000,270.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.581600,0.587600,35.417882,32.901798,165.653120,164.526524
50000,180.000000,300.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.587740,0.590780,33.350736,31.086710,164.438453,164.225398
50000,180.000000,330.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.591120,0.593140,31.847350,29.456978,164.148908,163.498675
50000,180.000000,360.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.594620,0.595220,29.991302,28.000793,163.320451,163.299239
50000,180.000000,390.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.601200,0.603940,27.955627,26.455973,162.044237,161.643099
50000,180.000000,420.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.599960,0.601780,26.648388,24.973356,162.139715,161.957065
50000,180.000000,450.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.604120,0.608160,25.553533,23.878115,161.706402,161.244879
50000,180.000000,480.000000,120.000000,30.000000,70.000000,10.000000,10.000000,4.166667,12.500000,250.000000,0.606460,0.609440,24.549200,23.202797,161.243604,161.257323
50000,180.000000,30.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.468420,0.487140,77.665689,71.298273,183.786959,179.866526
50000,180.000000,60.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.498100,0.514180,66.054727,60.803461,178.541209,175.538280
50000,180.000000,90.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.520120,0.530440,57.896201,53.259592,174.915004,172.787495
50000,180.000000,120.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.538500,0.545980,52.178491,48.065226,172.316852,170.777758
50000,180.000000,150.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.547700,0.559700,47.389690,43.288301,170.793039,168.328337
50000,180.000000,180.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.556360,0.567760,43.512396,39.944226,169.206576,167.158829
50000,180.000000,210.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.565200,0.575880,40.422443,37.126648,168.054191,166.024346
50000,180.000000,240.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.571900,0.579300,37.479348,34.783971,166.804174,165.427097
50000,180.000000,270.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.576280,0.588600,35.236270,31.855779,165.930853,163.965651
50000,180.000000,300.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.585600,0.588720,32.881126,30.389698,164.446807,163.869490
50000,180.000000,330.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.587880,0.594320,31.669339,29.249809,164.636592,163.242854
50000,180.000000,360.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.595280,0.602240,29.628339,27.168487,163.553020,161.931874
50000,180.000000,390.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.596420,0.602060,28.460073,26.139032,163.387337,161.920962
50000,180.000000,420.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.601540,0.602240,27.123977,24.769678,162.528599,161.634038
50000,180.000000,450.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.605860,0.606140,25.814663,23.869639,161.992814,161.143351
50000,180.000000,480.000000,120.000000,30.000000,70.000000,10.000000,10.000000,3.225806,12.903226,250.000000,0.609520,0.612320,24.610982,22.662412,161.304368,160.422938
