50000,480.000000,150.000000,300.000000,50.000000,25.000000,5.000000,5.000000,5.000000,5.000000,250.000000,0.412180,0.413360,69.227886,68.972970,192.348400,191.753898
50000,480.000000,150.000000,300.000000,50.000000,50.000000,5.000000,5.000000,5.000000,5.000000,250.000000,0.412180,0.410080,69.227886,69.344188,192.348400,192.463612
50000,480.000000,150.000000,300.000000,50.000000,100.000000,5.000000,5.000000,5.000000,5.000000,250.000000,0.412180,0.413080,69.227886,68.814668,192.348400,191.562599
50000,480.000000,150.000000,300.000000,50.000000,200.000000,5.000000,5.000000,5.000000,5.000000,250.000000,0.412180,0.407200,69.227886,69.529967,192.348400,192.621116
50000,480.000000,150.000000,300.000000,50.000000,400.000000,5.000000,5.000000,5.000000,5.000000,250.000000,0.412180,0.412420,69.227886,69.227642,192.348400,192.192404
50000,480.000000,150.000000,300.000000,50.000000,25.000000,5.000000,5.000000,3.750000,7.500000,250.000000,0.412180,0.408160,69.227886,70.062643,192.348400,192.467790
50000,480.000000,150.000000,300.000000,50.000000,50.000000,5.000000,5.000000,3.333333,6.666667,250.000000,0.412180,0.413220,69.227886,68.704711,192.348400,191.886452
50000,480.000000,150.000000,300.000000,50.000000,100.000000,5.000000,5.000000,3.000000,6.000000,250.000000,0.417320,0.409160,68.750236,67.391548,191.507185,192.552871
50000,480.000000,150.000000,300.000000,50.000000,200.000000,5.000000,5.000000,2.777778,5.555556,250.000000,0.417320,0.416260,68.750236,65.885350,191.507185,191.385210
50000,480.000000,150.000000,300.000000,50.000000,400.000000,5.000000,5.000000,2.647059,5.294118,250.000000,0.417320,0.421260,68.750236,64.352150,191.507185,190.668159
50000,480.000000,150.000000,300.000000,50.000000,25.000000,5.000000,5.000000,3.000000,9.000000,250.000000,0.417320,0.407980,68.750236,70.334830,191.507185,192.636524
50000,480.000000,150.000000,300.000000,50.000000,50.000000,5.000000,5.000000,2.500000,7.500000,250.000000,0.417320,0.411600,68.750236,68.659202,191.507185,192.282227
50000,480.000000,150.000000,300.000000,50.000000,100.000000,5.000000,5.000000,2.142857,6.428571,250.000000,0.417320,0.415400,68.750236,65.950893,191.507185,191.546412
50000,480.000000,150.000000,300.000000,50.000000,200.000000,5.000000,5.000000,1.923077,5.769231,250.000000,0.417320,0.420100,68.750236,64.403517,191.507185,190.915579
50000,480.000000,150.000000,300.000000,50.000000,400.000000,5.000000,5.000000,1.800000,5.400000,250.000000,0.417320,0.425900,68.750236,62.595023,191.507185,189.935435
50000,480.000000,150.000000,300.000000,50.000000,25.000000,5.000000,5.000000,2.500000,10.000000,250.000000,0.417320,0.408860,68.750236,70.324237,191.507185,192.637600
50000,480.000000,150.000000,300.000000,50.000000,50.000000,5.000000,5.000000,2.000000,8.000000,250.000000,0.417320,0.411620,68.750236,68.094298,191.507185,192.027614
50000,480.000000,150.000000,300.000000,50.000000,100.000000,5.000000,5.000000,1.666667,6.666667,250.000000,0.417320,0.417740,68.750236,65.161194,191.507185,190.785397
50000,480.000000,150.000000,300.000000,50.000000,200.000000,5.000000,5.000000,1.470588,5.882353,250.000000,0.413220,0.422300,69.158369,63.087235,191.726767,189.901766
50000,480.000000,150.000000,300.000000,50.000000,400.000000,5.000000,5.000000,1.363636,5.454545,250.000000,0.413220,0.422260,69.158369,62.291075,191.726767,190.268269
